Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
891,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
892,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
893,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
894,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
895,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
896,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
897,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
898,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
899,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
900,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
901,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
902,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
903,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
904,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
905,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
906,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
907,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
908,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
909,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
910,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
911,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
912,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
913,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
914,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
915,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
916,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
917,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
918,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
919,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
920,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
921,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
922,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
923,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
924,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
925,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
926,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
927,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
928,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
929,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
930,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
931,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
932,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
933,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
934,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
935,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
936,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
937,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
938,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
939,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
940,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
941,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
942,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
943,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
944,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
945,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
946,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
947,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
948,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
949,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
950,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
951,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
952,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
953,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
954,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
955,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
956,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
957,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
958,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
959,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
960,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
961,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
962,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
963,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
964,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
965,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
966,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
967,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
968,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
969,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
970,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
971,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
972,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
973,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
974,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
975,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
976,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
977,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
978,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
979,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
980,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
981,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
982,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
983,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
984,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
985,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
986,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
987,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
988,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
989,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
990,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
991,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
992,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
993,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
994,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
995,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
996,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
997,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
998,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
999,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
1000,0.0029647448430108613,0,-0.39907383025010723,0.19458546219585082,0.16169480773909645,0.030780962968756577,0.2053449765651562,0.22866670829293095,0.17868260498144545
